codigo,url,tipo,cod
SUZB3, https://www.google.com/finance/quote/SUZB3:BVMF, bdr,2
CBAV3, https://www.google.com/finance/quote/CBAV3:BVMF, bdr,2
IFCM3, https://www.google.com/finance/quote/IFCM3:BVMF, bdr,2
LJQQ3, https://www.google.com/finance/quote/LJQQ3:BVMF, bdr,2
RDOR3, https://www.google.com/finance/quote/RDOR3:BVMF, bdr,2
TIMS3, https://www.google.com/finance/quote/TIMS3:BVMF, bdr,2
AURE3, https://www.google.com/finance/quote/AURE3:BVMF, bdr,2
EMBR3, https://www.google.com/finance/quote/EMBR3:BVMF, bdr,2
KLBN11, https://www.google.com/finance/quote/KLBN11:BVMF, bdr,2
QUAL3, https://www.google.com/finance/quote/QUAL3:BVMF, bdr,2
HYPE3, https://www.google.com/finance/quote/HYPE3:BVMF, bdr,2
SBFG3, https://www.google.com/finance/quote/SBFG3:BVMF, bdr,2
WEGE3, https://www.google.com/finance/quote/WEGE3:BVMF, bdr,2
SIMH3, https://www.google.com/finance/quote/SIMH3:BVMF, bdr,2
RCSL3, https://www.google.com/finance/quote/RCSL3:BVMF, bdr,2
MULT3, https://www.google.com/finance/quote/MULT3:BVMF, bdr,2
ECOR3, https://www.google.com/finance/quote/ECOR3:BVMF, bdr,2
TOTS3, https://www.google.com/finance/quote/TOTS3:BVMF, bdr,2
STBP3, https://www.google.com/finance/quote/STBP3:BVMF, bdr,2
ISAE4, https://www.google.com/finance/quote/ISAE4:BVMF, bdr,2
GFSA3, https://www.google.com/finance/quote/GFSA3:BVMF, bdr,2
VVEO3, https://www.google.com/finance/quote/VVEO3:BVMF, bdr,2
ALOS3, https://www.google.com/finance/quote/ALOS3:BVMF, bdr,2
AZEV4, https://www.google.com/finance/quote/AZEV4:BVMF, bdr,2
SBSP3, https://www.google.com/finance/quote/SBSP3:BVMF, bdr,2
PSSA3, https://www.google.com/finance/quote/PSSA3:BVMF, bdr,2
HBSA3, https://www.google.com/finance/quote/HBSA3:BVMF, bdr,2
FLRY3, https://www.google.com/finance/quote/FLRY3:BVMF, bdr,2
GOLL4, https://www.google.com/finance/quote/GOLL4:BVMF, bdr,2
BRAP4, https://www.google.com/finance/quote/BRAP4:BVMF, bdr,2
ALPA4, https://www.google.com/finance/quote/ALPA4:BVMF, bdr,2
RECV3, https://www.google.com/finance/quote/RECV3:BVMF, bdr,2
VIVA3, https://www.google.com/finance/quote/VIVA3:BVMF, bdr,2
SLCE3, https://www.google.com/finance/quote/SLCE3:BVMF, bdr,2
IGTI11, https://www.google.com/finance/quote/IGTI11:BVMF, bdr,2
EZTC3, https://www.google.com/finance/quote/EZTC3:BVMF, bdr,2
TUPY3, https://www.google.com/finance/quote/TUPY3:BVMF, bdr,2
ELET6, https://www.google.com/finance/quote/ELET6:BVMF, bdr,2
BHIA3, https://www.google.com/finance/quote/BHIA3:BVMF, bdr,2
IRBR3, https://www.google.com/finance/quote/IRBR3:BVMF, bdr,2
TEND3, https://www.google.com/finance/quote/TEND3:BVMF, bdr,2
TAEE11, https://www.google.com/finance/quote/TAEE11:BVMF, bdr,2
ALUP11, https://www.google.com/finance/quote/ALUP11:BVMF, bdr,2
VIVT3, https://www.google.com/finance/quote/VIVT3:BVMF, bdr,2
AZZA3, https://www.google.com/finance/quote/AZZA3:BVMF, bdr,2
INTB3, https://www.google.com/finance/quote/INTB3:BVMF, bdr,2
ENGI11, https://www.google.com/finance/quote/ENGI11:BVMF, bdr,2
CURY3, https://www.google.com/finance/quote/CURY3:BVMF, bdr,2
SMFT3, https://www.google.com/finance/quote/SMFT3:BVMF, bdr,2
EGIE3, https://www.google.com/finance/quote/EGIE3:BVMF, bdr,2
GRND3, https://www.google.com/finance/quote/GRND3:BVMF, bdr,2
SMTO3, https://www.google.com/finance/quote/SMTO3:BVMF, bdr,2
SRNA3, https://www.google.com/finance/quote/SRNA3:BVMF, bdr,2
CPFE3, https://www.google.com/finance/quote/CPFE3:BVMF, bdr,2
CASH3, https://www.google.com/finance/quote/CASH3:BVMF, bdr,2
BPAN4, https://www.google.com/finance/quote/BPAN4:BVMF, bdr,2
GGPS3, https://www.google.com/finance/quote/GGPS3:BVMF, bdr,2
CSMG3, https://www.google.com/finance/quote/CSMG3:BVMF, bdr,2
ARML3, https://www.google.com/finance/quote/ARML3:BVMF, bdr,2
MDIA3, https://www.google.com/finance/quote/MDIA3:BVMF, bdr,2
ABCB4, https://www.google.com/finance/quote/ABCB4:BVMF, bdr,2
RAPT4, https://www.google.com/finance/quote/RAPT4:BVMF, bdr,2
SAPR4, https://www.google.com/finance/quote/SAPR4:BVMF, bdr,2
DASA3, https://www.google.com/finance/quote/DASA3:BVMF, bdr,2
CAML3, https://www.google.com/finance/quote/CAML3:BVMF, bdr,2
PLPL3, https://www.google.com/finance/quote/PLPL3:BVMF, bdr,2
OIBR3, https://www.google.com/finance/quote/OIBR3:BVMF, bdr,2
ODPV3, https://www.google.com/finance/quote/MMMC34:BVMF, bdr,2
KLBN4, https://www.google.com/finance/quote/KLBN4:BVMF, bdr,2
SAPR11, https://www.google.com/finance/quote/SAPR11:BVMF, bdr,2
AERI3, https://www.google.com/finance/quote/AERI3:BVMF, bdr,2
TTEN3, https://www.google.com/finance/quote/TTEN3:BVMF, bdr,2
ENJU3, https://www.google.com/finance/quote/ENJU3:BVMF, bdr,2
NEOE3, https://www.google.com/finance/quote/NEOE3:BVMF, bdr,2
PDGR3, https://www.google.com/finance/quote/PDGR3:BVMF, bdr,2
VITT3, https://www.google.com/finance/quote/VITT3:BVMF, bdr,2
KEPL3, https://www.google.com/finance/quote/KEPL3:BVMF, bdr,2
LOGG3, https://www.google.com/finance/quote/LOGG3:BVMF, bdr,2
VULC3, https://www.google.com/finance/quote/VULC3:BVMF, bdr,2
BLAU3, https://www.google.com/finance/quote/BLAU3:BVMF, bdr,2
RANI3, https://www.google.com/finance/quote/RANI3:BVMF, bdr,2
MDNE3, https://www.google.com/finance/quote/MDNE3:BVMF, bdr,2
BRSR6, https://www.google.com/finance/quote/BRSR6:BVMF, bdr,2
LAVV3, https://www.google.com/finance/quote/LAVV3:BVMF, bdr,2
MTRE3, https://www.google.com/finance/quote/MTRE3:BVMF, bdr,2
JALL3, https://www.google.com/finance/quote/JALL3:BVMF, bdr,2
POSI3, https://www.google.com/finance/quote/POSI3:BVMF, bdr,2
MILS3, https://www.google.com/finance/quote/MILS3:BVMF, bdr,2
WIZC3, https://www.google.com/finance/quote/WIZC3:BVMF, bdr,2
SYNE3, https://www.google.com/finance/quote/SYNE3:BVMF, bdr,2
MYPK3, https://www.google.com/finance/quote/MYPK3:BVMF, bdr,2
VLID3, https://www.google.com/finance/quote/VLID3:BVMF, bdr,2
PFRM3, https://www.google.com/finance/quote/PFRM3:BVMF, bdr,2
AGXY3, https://www.google.com/finance/quote/AGXY3:BVMF, bdr,2
SOJA3, https://www.google.com/finance/quote/SOJA3:BVMF, bdr,2
TRIS3, https://www.google.com/finance/quote/TRIS3:BVMF, bdr,2
HBRE3, https://www.google.com/finance/quote/HBRE3:BVMF, bdr,2
TASA4, https://www.google.com/finance/quote/TASA4:BVMF, bdr,2
LIGT3, https://www.google.com/finance/quote/LIGT3:BVMF, bdr,2
VSTE3, https://www.google.com/finance/quote/VSTE3:BVMF, bdr,2
PTBL3, https://www.google.com/finance/quote/PTBL3:BVMF, bdr,2
BMOB3, https://www.google.com/finance/quote/BMOB3:BVMF, bdr,2
JSLG3, https://www.google.com/finance/quote/JSLG3:BVMF, bdr,2
AGRO3, https://www.google.com/finance/quote/AGRO3:BVMF, bdr,2
TFCO4, https://www.google.com/finance/quote/TFCO4:BVMF, bdr,2
POMO3, https://www.google.com/finance/quote/POMO3:BVMF, bdr,2
ITUB3, https://www.google.com/finance/quote/ITUB3:BVMF, bdr,2
TGMA3, https://www.google.com/finance/quote/TGMA3:BVMF, bdr,2
SEER3, https://www.google.com/finance/quote/SEER3:BVMF, bdr,2
MELK3, https://www.google.com/finance/quote/MELK3:BVMF, bdr,2
LEVE3, https://www.google.com/finance/quote/LEVE3:BVMF, bdr,2
BMGB4, https://www.google.com/finance/quote/BMGB4:BVMF, bdr,2
SHUL4, https://www.google.com/finance/quote/SHUL4:BVMF, bdr,2
KLBN3, https://www.google.com/finance/quote/KLBN3:BVMF, bdr,2
ORVR3, https://www.google.com/finance/quote/ORVR3:BVMF, bdr,2
FIQE3, https://www.google.com/finance/quote/FIQE3:BVMF, bdr,2
USIM3, https://www.google.com/finance/quote/USIM3:BVMF, bdr,2
MBLY3, https://www.google.com/finance/quote/MBLY3:BVMF, bdr,2
CMIG3, https://www.google.com/finance/quote/CMIG3:BVMF, bdr,2
ALPK3, https://www.google.com/finance/quote/ALPK3:BVMF, bdr,2
PNVL3, https://www.google.com/finance/quote/PNVL3:BVMF, bdr,2
TAEE4, https://www.google.com/finance/quote/TAEE4:BVMF, bdr,2
SAPR3, https://www.google.com/finance/quote/SAPR3:BVMF, bdr,2
ROMI3, https://www.google.com/finance/quote/ROMI3:BVMF, bdr,2
CSED3, https://www.google.com/finance/quote/CSED3:BVMF, bdr,2
PMAM3, https://www.google.com/finance/quote/PMAM3:BVMF, bdr,2
FRAS3, https://www.google.com/finance/quote/FRAS3:BVMF, bdr,2
MEAL3, https://www.google.com/finance/quote/MEAL3:BVMF, bdr,2
RNEW4, https://www.google.com/finance/quote/RNEW4:BVMF, bdr,2
AMBP3, https://www.google.com/finance/quote/AMBP3:BVMF, bdr,2
ESPA3, https://www.google.com/finance/quote/ESPA3:BVMF, bdr,2
ITSA3, https://www.google.com/finance/quote/ITSA3:BVMF, bdr,2
SANB3, https://www.google.com/finance/quote/SANB3:BVMF, bdr,2
ELMD3, https://www.google.com/finance/quote/ELMD3:BVMF, bdr,2
DESK3, https://www.google.com/finance/quote/DESK3:BVMF, bdr,2
UNIP6, https://www.google.com/finance/quote/UNIP6:BVMF, bdr,2
AMAR3, https://www.google.com/finance/quote/AMAR3:BVMF, bdr,2
LUPA3, https://www.google.com/finance/quote/LUPA3:BVMF, bdr,2
ETER3, https://www.google.com/finance/quote/ETER3:BVMF, bdr,2
DMVF3, https://www.google.com/finance/quote/DMVF3:BVMF, bdr,2
BRAP3, https://www.google.com/finance/quote/BRAP3:BVMF, bdr,2
TPIS3, https://www.google.com/finance/quote/TPIS3:BVMF, bdr,2
TCSA3, https://www.google.com/finance/quote/TCSA3:BVMF, bdr,2
RNEW3, https://www.google.com/finance/quote/RNEW3:BVMF, bdr,2
GOAU3, https://www.google.com/finance/quote/GOAU3:BVMF, bdr,2
SCAR3, https://www.google.com/finance/quote/SCAR3:BVMF, bdr,2
BRKM3, https://www.google.com/finance/quote/BRKM3:BVMF, bdr,2
VTRU3, https://www.google.com/finance/quote/VTRU3:BVMF, bdr,2
SHOW3, https://www.google.com/finance/quote/SHOW3:BVMF, bdr,2
EUCA4, https://www.google.com/finance/quote/EUCA4:BVMF, bdr,2
RSID3, https://www.google.com/finance/quote/RSID3:BVMF, bdr,2
TECN3, https://www.google.com/finance/quote/TECN3:BVMF, bdr,2
CSUD3, https://www.google.com/finance/quote/CSUD3:BVMF, bdr,2
FHER3, https://www.google.com/finance/quote/FHER3:BVMF, bdr,2
BOBR4, https://www.google.com/finance/quote/BOBR4:BVMF, bdr,2
VIVR3, https://www.google.com/finance/quote/VIVR3:BVMF, bdr,2
INEP3, https://www.google.com/finance/quote/INEP3:BVMF, bdr,2
LVTC3, https://www.google.com/finance/quote/LVTC3:BVMF, bdr,2
CGRA3, https://www.google.com/finance/quote/CGRA3:BVMF, bdr,2
GGBR3, https://www.google.com/finance/quote/GGBR3:BVMF, bdr,2
IGTI3, https://www.google.com/finance/quote/IGTI3:BVMF, bdr,2
JFEN3, https://www.google.com/finance/quote/JFEN3:BVMF, bdr,2
EALT4, https://www.google.com/finance/quote/EALT4:BVMF, bdr,2
LAND3, https://www.google.com/finance/quote/LAND3:BVMF, bdr,2
PTNT4, https://www.google.com/finance/quote/PTNT4:BVMF, bdr,2
DOTZ3, https://www.google.com/finance/quote/DOTZ3:BVMF, bdr,2
BEES3, https://www.google.com/finance/quote/BEES3:BVMF, bdr,2
ENGI4, https://www.google.com/finance/quote/ENGI4:BVMF, bdr,2
INEP4, https://www.google.com/finance/quote/INEP4:BVMF, bdr,2
NGRD3, https://www.google.com/finance/quote/NGRD3:BVMF, bdr,2
WEST3, https://www.google.com/finance/quote/WEST3:BVMF, bdr,2
EPAR3, https://www.google.com/finance/quote/EPAR3:BVMF, bdr,2
MNDL3, https://www.google.com/finance/quote/MNDL3:BVMF, bdr,2
UCAS3, https://www.google.com/finance/quote/UCAS3:BVMF, bdr,2
OSXB3, https://www.google.com/finance/quote/OSXB3:BVMF, bdr,2
ALUP4, https://www.google.com/finance/quote/ALUP4:BVMF, bdr,2
CTSA4, https://www.google.com/finance/quote/CTSA4:BVMF, bdr,2
TASA3, https://www.google.com/finance/quote/TASA3:BVMF, bdr,2
FRIO3, https://www.google.com/finance/quote/FRIO3:BVMF, bdr,2
BMEB4, https://www.google.com/finance/quote/BMEB4:BVMF, bdr,2
NUTR3, https://www.google.com/finance/quote/NUTR3:BVMF, bdr,2
LOGN3, https://www.google.com/finance/quote/LOGN3:BVMF, bdr,2
CGRA4, https://www.google.com/finance/quote/CGRA4:BVMF, bdr,2
OFSA3, https://www.google.com/finance/quote/OFSA3:BVMF, bdr,2
BIOM11, https://www.google.com/finance/quote/BIME11:BVMF, bdr,2
WHRL4, https://www.google.com/finance/quote/WHRL4:BVMF, bdr,2
PDTC3, https://www.google.com/finance/quote/PDTC3:BVMF, bdr,2
COCE5, https://www.google.com/finance/quote/COCE5:BVMF, bdr,2
CEBR3, https://www.google.com/finance/quote/CEBR3:BVMF, bdr,2
CTSA3, https://www.google.com/finance/quote/CTSA3:BVMF, bdr,2
BRSR3, https://www.google.com/finance/quote/BRSR3:BVMF, bdr,2
RNEW11, https://www.google.com/finance/quote/RNEW11:BVMF, bdr,2
RAPT3, https://www.google.com/finance/quote/RAPT3:BVMF, bdr,2
TELB4, https://www.google.com/finance/quote/TELB4:BVMF, bdr,2
ALUP3, https://www.google.com/finance/quote/ALUP3:BVMF, bdr,2
RDNI3, https://www.google.com/finance/quote/RDNI3:BVMF, bdr,2
ISAE3, https://www.google.com/finance/quote/ISAE3:BVMF, bdr,2
PINE3, https://www.google.com/finance/quote/PINE3:BVMF, bdr,2
CGAS5, https://www.google.com/finance/quote/CGAS5:BVMF, bdr,2
BPAC5, https://www.google.com/finance/quote/BPAC5:BVMF, bdr,2
CEBR6, https://www.google.com/finance/quote/CEBR6:BVMF, bdr,2
MMAQ4, https://www.google.com/finance/quote/MMAQ4:BVMF, bdr,2
ENGI3, https://www.google.com/finance/quote/ENGI3:BVMF, bdr,2
AVLL3, https://www.google.com/finance/quote/AVLL3:BVMF, bdr,2
HAGA4, https://www.google.com/finance/quote/HAGA4:BVMF, bdr,2
NEXP3, https://www.google.com/finance/quote/NEXP3:BVMF, bdr,2
RPMG3, https://www.google.com/finance/quote/RPMG3:BVMF, bdr,2
TELB3, https://www.google.com/finance/quote/TELB3:BVMF, bdr,2
BEES4, https://www.google.com/finance/quote/BEES4:BVMF, bdr,2
WHRL3, https://www.google.com/finance/quote/WHRL3:BVMF, bdr,2
MNPR3, https://www.google.com/finance/quote/MNPR3:BVMF, bdr,2
EQPA3, https://www.google.com/finance/quote/EQPA3:BVMF, bdr,2
WLMM4, https://www.google.com/finance/quote/WLMM4:BVMF, bdr,2
BPAC3, https://www.google.com/finance/quote/BPAC3:BVMF, bdr,2
BAZA3, https://www.google.com/finance/quote/BAZA3:BVMF, bdr,2
DEXP4, https://www.google.com/finance/quote/DEXP4:BVMF, bdr,2
PLAS3, https://www.google.com/finance/quote/PLAS3:BVMF, bdr,2
HOOT4, https://www.google.com/finance/quote/HOOT4:BVMF, bdr,2
PEAB4, https://www.google.com/finance/quote/PEAB4:BVMF, bdr,2
REDE3, https://www.google.com/finance/quote/REDE3:BVMF, bdr,2
EKTR4, https://www.google.com/finance/quote/EKTR4:BVMF, bdr,2
GEPA4, https://www.google.com/finance/quote/GEPA4:BVMF, bdr,2
EALT3, https://www.google.com/finance/quote/EALT3:BVMF, bdr,2
CPLE5, https://www.google.com/finance/quote/CPLE5:BVMF, bdr,2
PEAB3, https://www.google.com/finance/quote/PEAB3:BVMF, bdr,2
EQMA3B, https://www.google.com/finance/quote/EQMA3B:BVMF, bdr,2
TKNO3, https://www.google.com/finance/quote/TKNO3:BVMF, bdr,2
BGIP4, https://www.google.com/finance/quote/BGIP4:BVMF, bdr,2
EUCA3, https://www.google.com/finance/quote/EUCA3:BVMF, bdr,2
CEBR5, https://www.google.com/finance/quote/CEBR5:BVMF, bdr,2
AFLT3, https://www.google.com/finance/quote/AFLT3:BVMF, bdr,2
MGEL4, https://www.google.com/finance/quote/MGEL4:BVMF, bdr,2
DTCY3, https://www.google.com/finance/quote/DTCY3:BVMF, bdr,2
ATMP3, https://www.google.com/finance/quote/ATMP3:BVMF, bdr,2
CEDO3, https://www.google.com/finance/quote/CEDO3:BVMF, bdr,2
CRPG6, https://www.google.com/finance/quote/CRPG6:BVMF, bdr,2
BMIN4, https://www.google.com/finance/quote/BMIN4:BVMF, bdr,2
FIEI3, https://www.google.com/finance/quote/FIEI3:BVMF, bdr,2
RPAD5, https://www.google.com/finance/quote/RPAD5:BVMF, bdr,2
RPAD6, https://www.google.com/finance/quote/RPAD6:BVMF, bdr,2
UNIP5, https://www.google.com/finance/quote/UNIP5:BVMF, bdr,2
CEEB3, https://www.google.com/finance/quote/CEEB3:BVMF, bdr,2
AHEB3, https://www.google.com/finance/quote/AHEB3:BVMF, bdr,2
PATI3, https://www.google.com/finance/quote/PATI3:BVMF, bdr,2
BGIP3, https://www.google.com/finance/quote/BGIP3:BVMF, bdr,2
BDLL4, https://www.google.com/finance/quote/BDLL4:BVMF, bdr,2
BSLI4, https://www.google.com/finance/quote/BSLI4:BVMF, bdr,2
EMAE4, https://www.google.com/finance/quote/EMAE4:BVMF, bdr,2
CEDO4, https://www.google.com/finance/quote/CEDO4:BVMF, bdr,2
ESTR4, https://www.google.com/finance/quote/ESTR4:BVMF, bdr,2
TKNO4, https://www.google.com/finance/quote/TKNO4:BVMF, bdr,2
HAGA3, https://www.google.com/finance/quote/HAGA3:BVMF, bdr,2
RPAD3, https://www.google.com/finance/quote/RPAD3:BVMF, bdr,2
MAPT4, https://www.google.com/finance/quote/MAPT4:BVMF, bdr,2
DOHL4, https://www.google.com/finance/quote/DOHL4:BVMF, bdr,2
MERC4, https://www.google.com/finance/quote/MERC4:BVMF, bdr,2
CGAS3, https://www.google.com/finance/quote/CGAS3:BVMF, bdr,2
CTKA4, https://www.google.com/finance/quote/CTKA4:BVMF, bdr,2
SNSY5, https://www.google.com/finance/quote/SNSY5:BVMF, bdr,2
BMKS3, https://www.google.com/finance/quote/BMKS3:BVMF, bdr,2
CBEE3, https://www.google.com/finance/quote/CBEE3:BVMF, bdr,2
PSVM11, https://www.google.com/finance/quote/PSVM11:BVMF, bdr,2
MWET3, https://www.google.com/finance/quote/MWET3:BVMF, bdr,2
SNSY3, https://www.google.com/finance/quote/SNSY3:BVMF, bdr,2
BRKM6, https://www.google.com/finance/quote/BRKM6:BVMF, bdr,2
PATI4, https://www.google.com/finance/quote/4816:TYO, bdr,2
JOPA3, https://www.google.com/finance/quote/JOPA3:BVMF, bdr,2
IGTI4, https://www.google.com/finance/quote/IGTI4:BVMF, bdr,2
GEPA3, https://www.google.com/finance/quote/GEPA3:BVMF, bdr,2
LUXM4, https://www.google.com/finance/quote/LUXM4:BVMF, bdr,2
PTNT3, https://www.google.com/finance/quote/PTNT3:BVMF, bdr,2
MWET4, https://www.google.com/finance/quote/MWET4:BVMF, bdr,2
DASA11, https://www.google.com/finance/quote/ATSA11:BVMF, bdr,2
SOND5, https://www.google.com/finance/quote/SOND5:BVMF, bdr,2
EMAE3, https://www.google.com/finance/quote/EMAE3:BVMF, bdr,2
BALM3, https://www.google.com/finance/quote/BALM3:BVMF, bdr,2
HBTS5, https://www.google.com/finance/quote/HBTS5:BVMF, bdr,2
ATOM3, https://www.google.com/finance/quote/FICT3:BVMF, bdr,2
BSLI3, https://www.google.com/finance/quote/BSLI3:BVMF, bdr,2
AHEB5, https://www.google.com/finance/quote/AHEB5:BVMF, bdr,2
NORD3, https://www.google.com/finance/quote/NORD3:BVMF, bdr,2
BNBR3, https://www.google.com/finance/quote/BNBR3:BVMF, bdr,2
CLSC3, https://www.google.com/finance/quote/CLSC3:BVMF, bdr,2
CRPG3, https://www.google.com/finance/quote/CRPG3:BVMF, bdr,2
BRSR5, https://www.google.com/finance/quote/BRSR5:BVMF, bdr,2
TEKA4, https://www.google.com/finance/quote/TEKA4:BVMF, bdr,2
CEEB5, https://www.google.com/finance/quote/CEEB5:BVMF, bdr,2
MRSA6B, https://www.google.com/finance/quote/MRSA6B:BVMF, bdr,2
BAUH4, https://www.google.com/finance/quote/BAUH4:BVMF, bdr,2
petr4,https://www.google.com/finance/quote/PETR4:BVMF,bdr,2
MXRF11,https://www.google.com/finance/quote/MXRF11:BVMF,fii,3
BTC,https://www.google.com/finance/quote/BTC-BRL,cripto,-1
