c√≥digo,pre√ßo,hora,data
WEGE3, R$52,95, 14:02:34, 30/12/2024
MULT3, R$21,05, 14:02:37, 30/12/2024
ECOR3, R$4,24, 14:02:38, 30/12/2024
TOTS3, R$26,87, 14:02:39, 30/12/2024
STBP3, R$13,11, 14:02:40, 30/12/2024
VVEO3, R$2,04, 14:02:44, 30/12/2024
ALOS3, R$17,94, 14:02:45, 30/12/2024
SBSP3, R$88,08, 14:02:47, 30/12/2024
PSSA3, R$36,52, 14:02:49, 30/12/2024
FLRY3, R$12,16, 14:02:51, 30/12/2024
BRAP4, R$16,64, 14:02:53, 30/12/2024
RECV3, R$16,09, 14:02:55, 30/12/2024
VIVA3, R$18,99, 14:02:56, 30/12/2024
SLCE3, R$17,49, 14:02:57, 30/12/2024
IGTI11, R$17,28, 14:02:58, 30/12/2024
TUPY3, R$23,32, 14:03:00, 30/12/2024
ELET6, R$37,55, 14:03:01, 30/12/2024
TEND3, R$12,23, 14:03:04, 30/12/2024
TAEE11, R$32,77, 14:03:05, 30/12/2024
ALUP11, R$26,44, 14:03:06, 30/12/2024
VIVT3, R$46,88, 14:03:07, 30/12/2024
AZZA3, R$29,27, 14:03:09, 30/12/2024
INTB3, R$12,62, 14:03:10, 30/12/2024
CURY3, R$17,64, 14:03:12, 30/12/2024
SMFT3, R$16,76, 14:03:13, 30/12/2024
EGIE3, R$35,10, 14:03:14, 30/12/2024
GRND3, R$4,92, 14:03:15, 30/12/2024
SMTO3, R$23,12, 14:03:16, 30/12/2024
CPFE3, R$31,36, 14:03:18, 30/12/2024
BPAN4, R$6,37, 14:03:21, 30/12/2024
GGPS3, R$13,96, 14:03:22, 30/12/2024
CSMG3, R$20,11, 14:03:23, 30/12/2024
ARML3, R$5,10, 14:03:24, 30/12/2024
MDIA3, R$20,17, 14:03:25, 30/12/2024
ABCB4, R$19,50, 14:03:26, 30/12/2024
RAPT4, R$9,82, 14:03:27, 30/12/2024
SAPR4, R$5,52, 14:03:28, 30/12/2024
CAML3, R$5,89, 14:03:30, 30/12/2024
PLPL3, R$9,02, 14:03:31, 30/12/2024
KLBN4, R$4,56, 14:03:34, 30/12/2024
TTEN3, R$13,42, 14:03:37, 30/12/2024
NEOE3, R$18,80, 14:03:39, 30/12/2024
VITT3, R$5,27, 14:03:41, 30/12/2024
KEPL3, R$9,20, 14:03:42, 30/12/2024
LOGG3, R$17,86, 14:03:44, 30/12/2024
VULC3, R$15,59, 14:03:45, 30/12/2024
BLAU3, R$12,97, 14:03:46, 30/12/2024
RANI3, R$6,86, 14:03:47, 30/12/2024
MDNE3, R$10,79, 14:03:48, 30/12/2024
BRSR6, R$10,12, 14:03:49, 30/12/2024
LAVV3, R$7,44, 14:03:51, 30/12/2024
MTRE3, R$2,86, 14:03:52, 30/12/2024
JALL3, R$4,55, 14:03:53, 30/12/2024
POSI3, R$4,99, 14:03:54, 30/12/2024
MILS3, R$8,48, 14:03:55, 30/12/2024
WIZC3, R$5,55, 14:03:56, 30/12/2024
SYNE3, R$5,03, 14:03:57, 30/12/2024
MYPK3, R$11,22, 14:03:58, 30/12/2024
VLID3, R$23,85, 14:03:59, 30/12/2024
PFRM3, R$6,22, 14:04:00, 30/12/2024
SOJA3, R$10,22, 14:04:02, 30/12/2024
TRIS3, R$4,37, 14:04:03, 30/12/2024
TASA4, R$8,19, 14:04:06, 30/12/2024
VSTE3, R$8,31, 14:04:08, 30/12/2024
BMOB3, R$13,26, 14:04:10, 30/12/2024
JSLG3, R$5,26, 14:04:11, 30/12/2024
AGRO3, R$22,08, 14:04:12, 30/12/2024
POMO3, R$5,59, 14:04:14, 30/12/2024
TGMA3, R$28,90, 14:04:16, 30/12/2024
LEVE3, R$27,32, 14:04:19, 30/12/2024
BMGB4, R$3,72, 14:04:20, 30/12/2024
SHUL4, R$5,71, 14:04:21, 30/12/2024
KLBN3, R$4,90, 14:04:23, 30/12/2024
FIQE3, R$3,37, 14:04:24, 30/12/2024
USIM3, R$5,30, 14:04:25, 30/12/2024
CMIG3, R$14,62, 14:04:27, 30/12/2024
PNVL3, R$8,71, 14:04:29, 30/12/2024
TAEE4, R$11,00, 14:04:30, 30/12/2024
SAPR3, R$5,43, 14:04:32, 30/12/2024
ROMI3, R$8,25, 14:04:33, 30/12/2024
CSED3, R$3,06, 14:04:34, 30/12/2024
FRAS3, R$20,55, 14:04:36, 30/12/2024
ITSA3, R$9,01, 14:04:42, 30/12/2024
SANB3, R$11,32, 14:04:43, 30/12/2024
ELMD3, R$28,25, 14:04:44, 30/12/2024
DESK3, R$10,12, 14:04:45, 30/12/2024
UNIP6, R$48,19, 14:04:46, 30/12/2024
ETER3, R$5,09, 14:04:49, 30/12/2024
BRAP3, R$15,87, 14:04:51, 30/12/2024
TPIS3, R$4,80, 14:04:52, 30/12/2024
GOAU3, R$10,26, 14:04:55, 30/12/2024
SCAR3, R$21,20, 14:04:56, 30/12/2024
EUCA4, R$13,65, 14:05:01, 30/12/2024
TECN3, R$5,37, 14:05:02, 30/12/2024
CSUD3, R$14,92, 14:05:03, 30/12/2024
CGRA3, R$25,81, 14:05:10, 30/12/2024
GGBR3, R$16,90, 14:05:11, 30/12/2024
IGTI3, R$2,10, 14:05:11, 30/12/2024
LAND3, R$14,03, 14:05:14, 30/12/2024
PTNT4, R$5,96, 14:05:15, 30/12/2024
BEES3, R$8,47, 14:05:17, 30/12/2024
ENGI4, R$6,60, 14:05:18, 30/12/2024
NGRD3, R$23,98, 14:05:20, 30/12/2024
EPAR3, R$5,27, 14:05:22, 30/12/2024
UCAS3, R$1,86, 14:05:24, 30/12/2024
ALUP4, R$8,74, 14:05:26, 30/12/2024
CTSA4, R$0,79, 14:05:27, 30/12/2024
TASA3, R$8,64, 14:05:28, 30/12/2024
CGRA4, R$25,97, 14:05:35, 30/12/2024
OFSA3, R$19,54, 14:05:36, 30/12/2024
BIOM11, R$6,85, 14:05:37, 30/12/2024
WHRL4, R$4,18, 14:05:38, 30/12/2024
PDTC3, R$1,24, 14:05:38, 30/12/2024
COCE5, R$24,42, 14:05:40, 30/12/2024
CEBR3, R$15,85, 14:05:41, 30/12/2024
BRSR3, R$11,63, 14:05:44, 30/12/2024
RAPT3, R$8,23, 14:05:45, 30/12/2024
ALUP3, R$8,89, 14:05:48, 30/12/2024
PINE3, R$4,43, 14:05:51, 30/12/2024
CGAS5, R$R$.121,00, 14:05:52, 30/12/2024
BPAC5, R$7,12, 14:05:53, 30/12/2024
CEBR6, R$16,92, 14:05:54, 30/12/2024
ENGI3, R$10,96, 14:05:56, 30/12/2024
BEES4, R$8,68, 14:06:02, 30/12/2024
WHRL3, R$3,91, 14:06:03, 30/12/2024
WLMM4, R$29,95, 14:06:06, 30/12/2024
BPAC3, R$14,25, 14:06:06, 30/12/2024
BAZA3, R$85,35, 14:06:07, 30/12/2024
DEXP4, R$8,53, 14:06:08, 30/12/2024
PEAB4, R$52,00, 14:06:11, 30/12/2024
REDE3, R$6,42, 14:06:12, 30/12/2024
EKTR4, R$49,00, 14:06:13, 30/12/2024
GEPA4, R$30,00, 14:06:14, 30/12/2024
PEAB3, R$42,50, 14:06:17, 30/12/2024
TKNO3, R$50,00, 14:06:19, 30/12/2024
BGIP4, R$24,00, 14:06:21, 30/12/2024
EUCA3, R$16,21, 14:06:22, 30/12/2024
CEBR5, R$15,55, 14:06:23, 30/12/2024
AFLT3, R$7,30, 14:06:24, 30/12/2024
CRPG6, R$21,46, 14:06:29, 30/12/2024
BMIN4, R$16,92, 14:06:30, 30/12/2024
RPAD6, R$5,72, 14:06:33, 30/12/2024
UNIP5, R$47,68, 14:06:34, 30/12/2024
CEEB3, R$38,60, 14:06:35, 30/12/2024
EMAE4, R$42,27, 14:06:41, 30/12/2024
CEDO4, R$23,29, 14:06:42, 30/12/2024
CGAS3, R$R$.120,00, 14:06:52, 30/12/2024
BMKS3, R$R$.320,00, 14:06:55, 30/12/2024
MWET3, R$12,50, 14:06:58, 30/12/2024
SNSY3, R$9,90, 14:06:59, 30/12/2024
PATI4, R$•3.535,00, 14:07:01, 30/12/2024
JOPA3, R$21,00, 14:07:02, 30/12/2024
IGTI4, R$7,79, 14:07:03, 30/12/2024
GEPA3, R$29,00, 14:07:04, 30/12/2024
PTNT3, R$8,29, 14:07:06, 30/12/2024
BALM3, R$13,00, 14:07:11, 30/12/2024
BSLI3, R$7,98, 14:07:14, 30/12/2024
CRPG3, R$21,15, 14:07:20, 30/12/2024
petr4, R$36,27, 14:07:26, 30/12/2024
MXRF11, R$9,36, 14:07:27, 30/12/2024
BTC, R$668.226,43, 14:07:28, 30/12/2024
B3SA3, R$10,26, 14:13:48, 30/12/2024
PETR4, R$36,21, 14:13:54, 30/12/2024
MRFG3, R$16,80, 14:13:55, 30/12/2024
ITSA4, R$8,83, 14:13:56, 30/12/2024
BRAV3, R$23,15, 14:13:57, 30/12/2024
VALE3, R$54,80, 14:13:59, 30/12/2024
CRFB3, R$5,32, 14:14:01, 30/12/2024
CCRO3, R$10,16, 14:14:02, 30/12/2024
CSAN3, R$8,11, 14:14:03, 30/12/2024
ANIM3, R$1,56, 14:14:07, 30/12/2024
RAIZ4, R$2,13, 14:14:08, 30/12/2024
VAMO3, R$4,59, 14:14:10, 30/12/2024
USIM5, R$5,28, 14:14:11, 30/12/2024
BBAS3, R$24,19, 14:14:12, 30/12/2024
CMIG4, R$11,03, 14:14:13, 30/12/2024
CSNA3, R$8,75, 14:14:15, 30/12/2024
BBDC3, R$10,73, 14:14:16, 30/12/2024
PETR3, R$39,46, 14:14:17, 30/12/2024
LREN3, R$12,02, 14:14:18, 30/12/2024
POMO4, R$7,33, 14:14:19, 30/12/2024
PETZ3, R$3,99, 14:14:21, 30/12/2024
MOVI3, R$3,38, 14:14:22, 30/12/2024
CMIN3, R$5,14, 14:14:24, 30/12/2024
GOAU4, R$10,16, 14:14:25, 30/12/2024
RAIL3, R$17,74, 14:14:27, 30/12/2024
ELET3, R$33,79, 14:14:28, 30/12/2024
CPLE3, R$8,25, 14:14:29, 30/12/2024
GGBR4, R$18,12, 14:14:30, 30/12/2024
BRFS3, R$25,18, 14:14:31, 30/12/2024
RADL3, R$22,30, 14:14:33, 30/12/2024
JBSS3, R$36,55, 14:14:35, 30/12/2024
UGPA3, R$15,66, 14:14:36, 30/12/2024
GMAT3, R$6,33, 14:14:37, 30/12/2024
BPAC11, R$27,44, 14:14:38, 30/12/2024
RENT3, R$32,05, 14:14:39, 30/12/2024
DXCO3, R$6,01, 14:14:40, 30/12/2024
CEAB3, R$8,15, 14:14:41, 30/12/2024
YDUQ3, R$8,27, 14:14:43, 30/12/2024
CYRE3, R$16,97, 14:14:46, 30/12/2024
SUZB3, R$61,87, 14:14:47, 30/12/2024
LJQQ3, R$2,11, 14:14:50, 30/12/2024
RDOR3, R$25,07, 14:14:51, 30/12/2024
TIMS3, R$14,52, 14:14:52, 30/12/2024
AURE3, R$8,66, 14:14:53, 30/12/2024
KLBN11, R$23,11, 14:14:55, 30/12/2024
HYPE3, R$17,67, 14:14:57, 30/12/2024
SBFG3, R$10,55, 14:14:59, 30/12/2024
WEGE3, R$53,00, 14:15:00, 30/12/2024
MULT3, R$21,05, 14:15:03, 30/12/2024
ECOR3, R$4,24, 14:15:04, 30/12/2024
TOTS3, R$26,80, 14:15:05, 30/12/2024
STBP3, R$13,11, 14:15:06, 30/12/2024
VVEO3, R$2,04, 14:15:10, 30/12/2024
ALOS3, R$17,96, 14:15:11, 30/12/2024
SBSP3, R$88,12, 14:15:13, 30/12/2024
PSSA3, R$36,46, 14:15:14, 30/12/2024
FLRY3, R$12,16, 14:15:16, 30/12/2024
BRAP4, R$16,61, 14:15:19, 30/12/2024
RECV3, R$16,07, 14:15:20, 30/12/2024
VIVA3, R$18,97, 14:15:21, 30/12/2024
SLCE3, R$17,47, 14:15:22, 30/12/2024
IGTI11, R$17,26, 14:15:23, 30/12/2024
TUPY3, R$23,29, 14:15:26, 30/12/2024
ELET6, R$37,48, 14:15:27, 30/12/2024
TEND3, R$12,23, 14:15:29, 30/12/2024
TAEE11, R$32,77, 14:15:30, 30/12/2024
ALUP11, R$26,46, 14:15:31, 30/12/2024
VIVT3, R$46,84, 14:15:32, 30/12/2024
AZZA3, R$29,24, 14:15:34, 30/12/2024
INTB3, R$12,60, 14:15:34, 30/12/2024
CURY3, R$17,65, 14:15:37, 30/12/2024
SMFT3, R$16,79, 14:15:38, 30/12/2024
EGIE3, R$35,10, 14:15:40, 30/12/2024
GRND3, R$4,92, 14:15:41, 30/12/2024
SMTO3, R$23,14, 14:15:42, 30/12/2024
CPFE3, R$31,27, 14:15:44, 30/12/2024
BPAN4, R$6,37, 14:15:46, 30/12/2024
GGPS3, R$13,97, 14:15:47, 30/12/2024
CSMG3, R$20,12, 14:15:49, 30/12/2024
ARML3, R$5,11, 14:15:50, 30/12/2024
MDIA3, R$20,16, 14:15:51, 30/12/2024
ABCB4, R$19,46, 14:15:52, 30/12/2024
RAPT4, R$9,85, 14:15:53, 30/12/2024
SAPR4, R$5,53, 14:15:54, 30/12/2024
CAML3, R$5,89, 14:15:56, 30/12/2024
PLPL3, R$9,05, 14:15:57, 30/12/2024
KLBN4, R$4,54, 14:16:01, 30/12/2024
TTEN3, R$13,46, 14:16:05, 30/12/2024
NEOE3, R$18,78, 14:16:07, 30/12/2024
VITT3, R$5,25, 14:16:09, 30/12/2024
KEPL3, R$9,22, 14:16:10, 30/12/2024
LOGG3, R$17,86, 14:16:11, 30/12/2024
VULC3, R$15,59, 14:16:12, 30/12/2024
BLAU3, R$13,00, 14:16:13, 30/12/2024
RANI3, R$6,86, 14:16:14, 30/12/2024
MDNE3, R$10,81, 14:16:15, 30/12/2024
BRSR6, R$10,13, 14:16:16, 30/12/2024
LAVV3, R$7,44, 14:16:17, 30/12/2024
MTRE3, R$2,86, 14:16:18, 30/12/2024
JALL3, R$4,55, 14:16:19, 30/12/2024
POSI3, R$5,00, 14:16:21, 30/12/2024
MILS3, R$8,47, 14:16:22, 30/12/2024
WIZC3, R$5,54, 14:16:23, 30/12/2024
SYNE3, R$5,05, 14:16:24, 30/12/2024
MYPK3, R$11,25, 14:16:25, 30/12/2024
VLID3, R$23,91, 14:16:26, 30/12/2024
PFRM3, R$6,23, 14:16:27, 30/12/2024
SOJA3, R$10,21, 14:16:29, 30/12/2024
TRIS3, R$4,37, 14:16:31, 30/12/2024
TASA4, R$8,22, 14:16:33, 30/12/2024
VSTE3, R$8,42, 14:16:35, 30/12/2024
BMOB3, R$13,26, 14:16:37, 30/12/2024
JSLG3, R$5,26, 14:16:38, 30/12/2024
AGRO3, R$22,05, 14:16:39, 30/12/2024
POMO3, R$5,59, 14:16:41, 30/12/2024
TGMA3, R$28,86, 14:16:44, 30/12/2024
LEVE3, R$27,31, 14:16:47, 30/12/2024
BMGB4, R$3,73, 14:16:48, 30/12/2024
SHUL4, R$5,73, 14:16:49, 30/12/2024
KLBN3, R$4,89, 14:16:51, 30/12/2024
FIQE3, R$3,37, 14:16:52, 30/12/2024
USIM3, R$5,30, 14:16:54, 30/12/2024
CMIG3, R$14,66, 14:16:56, 30/12/2024
PNVL3, R$8,70, 14:16:58, 30/12/2024
TAEE4, R$10,99, 14:16:59, 30/12/2024
SAPR3, R$5,43, 14:17:01, 30/12/2024
ROMI3, R$8,25, 14:17:02, 30/12/2024
CSED3, R$3,08, 14:17:04, 30/12/2024
FRAS3, R$20,58, 14:17:06, 30/12/2024
ITSA3, R$9,01, 14:17:11, 30/12/2024
SANB3, R$11,29, 14:17:12, 30/12/2024
ELMD3, R$28,25, 14:17:13, 30/12/2024
DESK3, R$10,15, 14:17:14, 30/12/2024
UNIP6, R$48,19, 14:17:15, 30/12/2024
ETER3, R$5,08, 14:17:18, 30/12/2024
BRAP3, R$15,86, 14:17:20, 30/12/2024
TPIS3, R$4,83, 14:17:21, 30/12/2024
GOAU3, R$10,23, 14:17:25, 30/12/2024
SCAR3, R$21,18, 14:17:26, 30/12/2024
EUCA4, R$13,69, 14:17:31, 30/12/2024
TECN3, R$5,37, 14:17:33, 30/12/2024
CSUD3, R$14,94, 14:17:34, 30/12/2024
CGRA3, R$25,81, 14:17:41, 30/12/2024
GGBR3, R$16,88, 14:17:41, 30/12/2024
IGTI3, R$2,10, 14:17:43, 30/12/2024
LAND3, R$14,00, 14:17:46, 30/12/2024
PTNT4, R$5,96, 14:17:47, 30/12/2024
BEES3, R$8,47, 14:17:50, 30/12/2024
ENGI4, R$6,60, 14:17:51, 30/12/2024
NGRD3, R$24,18, 14:17:53, 30/12/2024
EPAR3, R$5,27, 14:17:55, 30/12/2024
UCAS3, R$1,81, 14:17:58, 30/12/2024
ALUP4, R$8,74, 14:18:00, 30/12/2024
CTSA4, R$0,79, 14:18:01, 30/12/2024
TASA3, R$8,75, 14:18:03, 30/12/2024
CGRA4, R$25,97, 14:18:08, 30/12/2024
OFSA3, R$19,54, 14:18:08, 30/12/2024
BIOM11, R$6,85, 14:18:10, 30/12/2024
WHRL4, R$4,18, 14:18:10, 30/12/2024
PDTC3, R$1,23, 14:18:12, 30/12/2024
COCE5, R$24,42, 14:18:13, 30/12/2024
CEBR3, R$15,74, 14:18:14, 30/12/2024
BRSR3, R$11,66, 14:18:16, 30/12/2024
RAPT3, R$8,23, 14:18:18, 30/12/2024
ALUP3, R$8,89, 14:18:21, 30/12/2024
PINE3, R$4,43, 14:18:24, 30/12/2024
CGAS5, R$R$.121,00, 14:18:25, 30/12/2024
BPAC5, R$7,12, 14:18:27, 30/12/2024
CEBR6, R$16,92, 14:18:28, 30/12/2024
ENGI3, R$10,96, 14:18:31, 30/12/2024
BEES4, R$8,68, 14:18:38, 30/12/2024
WHRL3, R$3,91, 14:18:39, 30/12/2024
WLMM4, R$29,95, 14:18:42, 30/12/2024
BPAC3, R$14,25, 14:18:44, 30/12/2024
BAZA3, R$85,35, 14:18:46, 30/12/2024
DEXP4, R$8,53, 14:18:47, 30/12/2024
PEAB4, R$52,00, 14:18:51, 30/12/2024
REDE3, R$6,42, 14:18:52, 30/12/2024
EKTR4, R$49,00, 14:18:53, 30/12/2024
GEPA4, R$30,00, 14:18:55, 30/12/2024
PEAB3, R$42,50, 14:18:58, 30/12/2024
TKNO3, R$50,00, 14:19:00, 30/12/2024
BGIP4, R$23,80, 14:19:01, 30/12/2024
EUCA3, R$16,21, 14:19:02, 30/12/2024
CEBR5, R$15,55, 14:19:03, 30/12/2024
AFLT3, R$7,30, 14:19:04, 30/12/2024
CRPG6, R$21,46, 14:19:09, 30/12/2024
BMIN4, R$16,92, 14:19:11, 30/12/2024
RPAD6, R$5,72, 14:19:14, 30/12/2024
UNIP5, R$47,68, 14:19:15, 30/12/2024
CEEB3, R$38,60, 14:19:16, 30/12/2024
EMAE4, R$42,27, 14:19:23, 30/12/2024
CEDO4, R$23,29, 14:19:25, 30/12/2024
CGAS3, R$R$.120,00, 14:19:36, 30/12/2024
BMKS3, R$R$.320,00, 14:19:39, 30/12/2024
MWET3, R$12,50, 14:19:41, 30/12/2024
SNSY3, R$9,90, 14:19:42, 30/12/2024
PATI4, R$•3.535,00, 14:19:44, 30/12/2024
JOPA3, R$21,00, 14:19:46, 30/12/2024
IGTI4, R$7,79, 14:19:47, 30/12/2024
GEPA3, R$29,00, 14:19:48, 30/12/2024
PTNT3, R$8,29, 14:19:50, 30/12/2024
BALM3, R$13,00, 14:19:55, 30/12/2024
BSLI3, R$7,98, 14:19:58, 30/12/2024
CRPG3, R$21,15, 14:20:04, 30/12/2024
petr4, R$36,24, 14:20:11, 30/12/2024
MXRF11, R$9,34, 14:20:12, 30/12/2024
BTC, R$668.226,43, 14:20:13, 30/12/2024
B3SA3, R$10,26, 14:21:19, 30/12/2024
PETR4, R$36,25, 14:21:25, 30/12/2024
MRFG3, R$16,84, 14:21:26, 30/12/2024
ITSA4, R$8,82, 14:21:27, 30/12/2024
BRAV3, R$23,22, 14:21:29, 30/12/2024
VALE3, R$54,75, 14:21:31, 30/12/2024
CRFB3, R$5,35, 14:21:32, 30/12/2024
CCRO3, R$10,17, 14:21:33, 30/12/2024
CSAN3, R$8,14, 14:21:36, 30/12/2024
ANIM3, R$1,56, 14:21:40, 30/12/2024
RAIZ4, R$2,14, 14:21:41, 30/12/2024
VAMO3, R$4,60, 14:21:43, 30/12/2024
USIM5, R$5,29, 14:21:43, 30/12/2024
BBAS3, R$24,21, 14:21:44, 30/12/2024
CMIG4, R$11,03, 14:21:46, 30/12/2024
CSNA3, R$8,78, 14:21:47, 30/12/2024
BBDC3, R$10,73, 14:21:48, 30/12/2024
PETR3, R$39,50, 14:21:49, 30/12/2024
LREN3, R$12,05, 14:21:50, 30/12/2024
POMO4, R$7,34, 14:21:51, 30/12/2024
PETZ3, R$4,00, 14:21:54, 30/12/2024
MOVI3, R$3,38, 14:21:55, 30/12/2024
CMIN3, R$5,16, 14:21:56, 30/12/2024
GOAU4, R$10,17, 14:21:57, 30/12/2024
RAIL3, R$17,79, 14:21:59, 30/12/2024
ELET3, R$33,83, 14:22:00, 30/12/2024
CPLE3, R$8,26, 14:22:01, 30/12/2024
GGBR4, R$18,17, 14:22:03, 30/12/2024
BRFS3, R$25,19, 14:22:04, 30/12/2024
RADL3, R$22,35, 14:22:05, 30/12/2024
JBSS3, R$36,53, 14:22:07, 30/12/2024
UGPA3, R$15,70, 14:22:08, 30/12/2024
GMAT3, R$6,34, 14:22:09, 30/12/2024
BPAC11, R$27,45, 14:22:10, 30/12/2024
RENT3, R$32,06, 14:22:11, 30/12/2024
DXCO3, R$6,02, 14:22:12, 30/12/2024
CEAB3, R$8,14, 14:22:13, 30/12/2024
YDUQ3, R$8,28, 14:22:15, 30/12/2024
CYRE3, R$16,98, 14:22:19, 30/12/2024
SUZB3, R$61,80, 14:22:19, 30/12/2024
LJQQ3, R$2,12, 14:22:23, 30/12/2024
RDOR3, R$25,07, 14:22:24, 30/12/2024
TIMS3, R$14,52, 14:22:25, 30/12/2024
AURE3, R$8,66, 14:22:25, 30/12/2024
KLBN11, R$23,13, 14:22:27, 30/12/2024
HYPE3, R$17,76, 14:22:29, 30/12/2024
SBFG3, R$10,55, 14:22:30, 30/12/2024
WEGE3, R$53,02, 14:22:31, 30/12/2024
MULT3, R$21,08, 14:22:34, 30/12/2024
ECOR3, R$4,25, 14:22:35, 30/12/2024
TOTS3, R$26,81, 14:22:37, 30/12/2024
STBP3, R$13,13, 14:22:38, 30/12/2024
VVEO3, R$2,03, 14:22:41, 30/12/2024
ALOS3, R$17,99, 14:22:42, 30/12/2024
SBSP3, R$88,06, 14:22:44, 30/12/2024
PSSA3, R$36,48, 14:22:45, 30/12/2024
FLRY3, R$12,15, 14:22:47, 30/12/2024
BRAP4, R$16,61, 14:22:49, 30/12/2024
RECV3, R$16,16, 14:22:51, 30/12/2024
VIVA3, R$19,01, 14:22:52, 30/12/2024
SLCE3, R$17,47, 14:22:53, 30/12/2024
IGTI11, R$17,32, 14:22:54, 30/12/2024
TUPY3, R$23,31, 14:22:56, 30/12/2024
ELET6, R$37,49, 14:22:58, 30/12/2024
TEND3, R$12,26, 14:23:01, 30/12/2024
B3SA3, R$10,27, 14:31:35, 30/12/2024
PETR4, R$36,22, 14:31:40, 30/12/2024
MRFG3, R$16,95, 14:31:41, 30/12/2024
ITSA4, R$8,82, 14:31:42, 30/12/2024
BRAV3, R$23,26, 14:31:44, 30/12/2024
VALE3, R$54,75, 14:31:47, 30/12/2024
CRFB3, R$5,33, 14:31:47, 30/12/2024
CCRO3, R$10,16, 14:31:48, 30/12/2024
CSAN3, R$8,14, 14:31:51, 30/12/2024
ANIM3, R$1,57, 14:31:54, 30/12/2024
RAIZ4, R$2,14, 14:31:55, 30/12/2024
VAMO3, R$4,60, 14:31:56, 30/12/2024
USIM5, R$5,28, 14:31:57, 30/12/2024
BBAS3, R$24,19, 14:31:58, 30/12/2024
CMIG4, R$11,02, 14:31:59, 30/12/2024
CSNA3, R$8,76, 14:32:00, 30/12/2024
BBDC3, R$10,72, 14:32:01, 30/12/2024
PETR3, R$39,44, 14:32:02, 30/12/2024
LREN3, R$12,04, 14:32:03, 30/12/2024
POMO4, R$7,31, 14:32:04, 30/12/2024
PETZ3, R$3,99, 14:32:08, 30/12/2024
MOVI3, R$3,35, 14:32:09, 30/12/2024
CMIN3, R$5,14, 14:32:10, 30/12/2024
GOAU4, R$10,17, 14:32:11, 30/12/2024
RAIL3, R$17,74, 14:32:13, 30/12/2024
ELET3, R$33,84, 14:32:14, 30/12/2024
CPLE3, R$8,25, 14:32:15, 30/12/2024
GGBR4, R$18,15, 14:32:16, 30/12/2024
BRFS3, R$25,27, 14:32:17, 30/12/2024
RADL3, R$22,26, 14:32:18, 30/12/2024
UGPA3, R$15,70, 14:32:20, 30/12/2024
GMAT3, R$6,35, 14:32:22, 30/12/2024
BPAC11, R$27,43, 14:32:23, 30/12/2024
RENT3, R$32,01, 14:32:24, 30/12/2024
DXCO3, R$6,01, 14:32:25, 30/12/2024
CEAB3, R$8,09, 14:32:26, 30/12/2024
YDUQ3, R$8,29, 14:32:28, 30/12/2024
B3SA3, R$10,27, 14:32:43, 30/12/2024
PETR4, R$36,23, 14:32:49, 30/12/2024
